,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
0,,,,People @elonmusk is following,Exported on 08/03/2023 18:22:09 (GMT) with http://www.twitonomy.com based on data retrieved from Twitter on 08/03/2023 18:22:06 (GMT),,,,,,,,,,,
1,,,,,,,,,,,,,,,,
2,#,Handle,Name,Description,URL,Location,Lang.,Joined,User #,Tweets,Followers,Following,Listed,Favourites,Last tweet date (GMT),Last tweet text
3,182,@Architectolder,🏛Architectolder,"Wandering. My other accounts
@Stonework20  @Greyscalegrey1",,,en,2019-09-11,1171839899890311173,62639,79860,463,578,83564,2023-03-08 16:17:41,RT @creation247: Why is this ? https://t.co/gkvWVKW0X6
4,181,@DavidDeutschOxf,David Deutsch,Physicist. Author of The Fabric of Reality and The Beginning of Infinity,http://www.daviddeutsch.org.uk,"Oxford, UK",en,2012-09-23,841709695,14227,88188,60,1361,1226,2023-03-08 17:18:08,RT @andrew_lilico: If you refuse to engage with the fact that in March 2020 the UK authorities genuinely believed 800k people might die &amp; 8…
5,180,@adamdangelo,Adam D'Angelo,"CEO of Quora, working on Poe: @poe_platform",https://poe.com/,Bay Area,en,2007-11-22,10476462,1009,68257,1013,1288,3346,2023-03-08 15:12:13,RT @robkhenderson: People claim that SAT scores can be gamed with expensive tutoring. Anyone with two brain cells to rub together can under…
6,179,@JTLonsdale,Joe Lonsdale,"I'm an entrepreneur, investor, & philanthropist. I founded @PalantirTech @Addepar @OpenGov @8VC & other mission-driven orgs. I work on policy @InstituteCicero.",http://blog.joelonsdale.com,"Austin, Texas USA",en,2010-04-18,134321104,3964,98815,265,908,44784,2023-03-07 21:24:25,@mikenicoletti @linakhanFTC Thanks.
7,178,@ZubyMusic,ZUBY:,"Rapper. Author. International Speaker. Coach. Host of 'Real Talk with Zuby' podcast - https://t.co/GS1Ay648Ir | Music, books & more - https://t.co/7VhuOSB1Nf",http://teamzuby.com,Global,en,2009-07-16,57441414,141341,1062250,3589,3053,159367,2023-03-08 14:31:56,@JoelBrownMD Let's go!
8,177,@NatGeo,National Geographic,Taking our understanding and awareness of the world further for more than 130 years,http://www.nationalgeographic.com,Global,en,2008-11-18,17471979,69326,28833437,196,64511,7869,2023-03-08 18:19:37,"Happy #InternationalWomensDay! Charlotte Elizabeth ""Betty"" Webb, born 1923, worked as a code breaker at Bletchley P… https://t.co/C3kNDtcUit"
9,176,@ARKInvest,ARK Invest,"Investment advisor focused solely on #disruptive #innovation. 
Disclosure: https://t.co/7lwRaEv61H",https://linktr.ee/ARKInvest,"St. Petersburg, FL",en,2014-03-19,2398137084,8650,733916,704,6086,5163,2023-03-08 16:12:46,RT @CathieDWood: Important perspective.
10,175,@eldsjal,Daniel Ek,"Father, CEO and Founder of @Spotify, @PrimaMateria_ and @NekoHealth",http://www.spotify.com,The interwebs,en,2007-12-12,11094232,6289,262044,703,2842,1556,2023-03-07 16:26:31,It's almost time. Tomorrow we will be unveiling new features and sharing ways to build your audience and increase e… https://t.co/XPpi3ohX3P
11,174,@ThierryBreton,Thierry Breton,"Together, taking Europe forward 🇪🇺 Commissaire européen | Europäischer Kommissar | #industry #services #digital #tourism #audiovisual #space #defence",https://ec.europa.eu/commission/commissioners/2019-2024/breton_fr,"Brussels, Belgium",en,2016-10-10,785411705916559360,2435,114066,94,1025,1864,2023-03-08 15:32:44,"Together w/@JosepBorrellF, coordinated EU defence response:

1. Support the immediate #transfer of ammunition from… https://t.co/SpbOcymreJ"
12,173,@ChrisJBakke,Chris Bakke,"Founder: https://t.co/xt1Nz72ZHo - the best way to hire amazing people

Previous: exits to @Indeed @Zillow 

I write terrible takes on tech + business here: https://t.co/d826eo6OJ6",https://www.linkedin.com/in/bakk3/,"Danville, CA",en,2013-04-18,1361124510,3633,134395,160,1176,35260,2023-03-08 16:27:17,"Follow me for more content that celebrates the incredible heritage of cheesemaking in Europe:
https://t.co/6qOqegfPS1"
13,172,@konstructivizm,Black Hole,"Only New Content, news, articles, images, videos, and discussion
#space,#FollowMe, #Nature, #astronomy, #Nasa,  #astrophotography, #science",http://mesonstars.com/,Germany,en,2010-04-30,138882249,22420,554123,39667,2040,20853,2023-03-08 17:55:00,Hubble Deep Field : This photo was taken by focusing the Hubble Telescope in the emptiest part of space for 10 days… https://t.co/HAy4fIUjfm
14,171,@RepJeffries,Hakeem Jeffries,Brooklyn Congressman. Leader @HouseDemocrats. Work hard. Stay focused. Deliver results #ForThePeople.,http://jeffries.house.gov/,"Brooklyn, NY",en,2012-01-18,467823431,5168,869250,1062,3842,646,2023-03-08 15:17:28,"Extreme MAGA Republicans are focused on the privileged few.

House Dems will continue to build an economy that work… https://t.co/15DmLu0Agq"
15,170,@csa_asc,Canadian Space Agency,"The Canadian Space Agency coordinates all civil, space-related programs on behalf of the Government of Canada. Terms: https://t.co/3QER1hFuNQ (Français @asc_csa)",http://asc-csa.gc.ca,"Saint-Hubert, Quebec, Canada",en,2009-11-30,93714983,38315,365480,1274,4077,12323,2023-03-08 14:30:00,"This #InternationalWomensDay, let's celebrate women's achievements! Meet some of the Canadians who have made their… https://t.co/wk2MYh6W2a"
16,169,@DefiantLs,Defiant L's,Some Are Defiant • Most Are Hypocrites • Post Blocked Screenshots Below • DM Submissions,,"Louisville, KY",zxx,2021-05-07,1390762874809761793,2130,940166,64,1864,26720,2023-02-04 21:14:55,https://t.co/xczjDr9ZIZ
17,168,@ShitpostGate,ShitpostGateway,Page for random memes/Cool/weird/etc off discord(literally anything). I break Gimmick. RT stuff I like(Memes/Myself/Guns/etc). Ran by @RetroFirearms,https://linktr.ee/retrofirearms,Helping out my Mutuals/Follows,zxx,2021-12-23,1474091860025122817,15830,588772,1212,1244,278,2023-03-08 16:12:52,https://t.co/NtAhHj2dwG
18,167,@howstuff_works,How Things Work,ever wonder how things were made.....,,,en,2021-12-14,1470792056406560775,126,185925,1,354,26,2023-03-07 07:16:20,Math is not just formulas and equations it's about applying in real life https://t.co/j6410s3YDO
19,166,@LisaSu,Lisa Su,Chair and CEO of @AMD,http://www.amd.com/LisaSu,"Austin, TX",en,2017-02-27,836224570013138944,315,135337,313,664,785,2023-03-08 10:48:13,Happy #InternationalWomensDay !!  I'm constantly inspired by the incredibly talented women that we have across @AMD… https://t.co/GTBghd1kh0
20,165,@isabelleboemeke,isabelle 🪐,nuclear energy is clean energy 💎 in a simulation founder of @i_sodope_ @ZodiacMgmt,http://www.isodope.com,United States,en,2010-08-20,180635485,4052,50480,816,437,24036,2023-03-08 17:24:06,"happy women's day to the powerful women who helped save diablo canyon in california. 💗👑

preventing millions of ton… https://t.co/dnDbfomFoQ"
21,164,@Grimezsz,𝔊𝔯𝔦𝔪𝔢𝔰,our lady of perpetual chaos.  Apprentice Planetologist at @makesoil 🧚🏻‍♀️ Lore for Modern Magic 🪐,https://www.youtube.com/watch?v=pzPElFdxMCM,Valhalla dot com ⚔️💅🏻⚔️,en,2011-04-03,276540738,4312,1341447,1634,3342,15073,2023-03-07 06:03:14,@koto9x This is so rude to that bag smh
22,163,@satyanadella,Satya Nadella,Chairman and CEO of Microsoft Corporation,http://www.microsoft.com/ceo,,en,2009-02-11,20571756,1563,3014879,279,10058,379,2023-03-06 18:09:53,"RT @MSFTDynamics365: Discover interactive, AI-powered assistance across business functions with Dynamics 365 Copilot. https://t.co/kDRqi1p8…"
23,162,@CommunityNotes,Community Notes,"Empowering people on Twitter to create a better-informed world.

We're open source and data is publicly available: https://t.co/CGdR4wF5wn

Q? Tweet/DM",https://twitter.com/i/communitynotes/rated_helpful,,en,2020-10-21,1319036828964454402,310,231107,,677,247,2023-03-06 21:21:35,"By popular request, it's now easier for contributors on desktop to get to the Community Notes site. https://t.co/LEPmMuNPSD"
24,161,@GRRMspeaking,George RR Martin,New blog at https://t.co/7bmMBZobTM,http://www.georgerrmartin.com,Santa Fe and beyond,en,2014-06-09,2557037323,1617,1510965,140,4718,634,2023-03-02 14:55:13,"Oh, So True https://t.co/UOMLGSSHbw"
25,160,@EndWokeness,End Wokeness,"Fighting, exposing, and mocking wokeness",,,en,2022-07-28,1552795969959636992,3791,801692,781,1786,2887,2023-03-08 17:59:31,"RT @Starfoxy32: Hey sports guys,

Talk about sports.

Sincerely,
EVERYONE"
26,159,@SenSchumer,Chuck Schumer,"Official Account of Senator Chuck Schumer, New York's Senator and the Senate Majority Leader.",https://www.democraticleader.senate.gov/,"New York, NY",en,2008-11-19,17494010,24098,3470426,23360,15220,1412,2023-03-08 18:08:40,Rupert Murdoch and Fox News knew Donald Trump lied about the 2020 election—but Fox News kept airing the Big Lie on… https://t.co/0BKLxoKogc
27,158,@SpeakerMcCarthy,Kevin McCarthy,Speaker of the House and Representative of California's 20th District in the House of Representatives.,http://Speaker.gov,"Bakersfield, CA",en,2009-01-29,19739126,21713,2391693,1471,9017,2299,2023-03-08 17:13:50,RT @RepGregSteube: RT if you agree that biological MEN don't belong in WOMEN'S sports.
28,157,@GretaThunberg,Greta Thunberg,"Autistic climate justice activist
Born at 375 ppm",http://fridaysforfuture.org,Sverige,en,2018-06-12,1006419421244678144,11739,5845075,2874,12564,17861,2023-03-03 18:23:48,"School strike week 237. Today, hundreds of thousands of people were once again climate striking all over the world,… https://t.co/ciLgXLpLKF"
29,156,@willmacaskill,William MacAskill,"Moral philosopher at Oxford. Author of Doing Good Better.

New book, What We Owe The Future, is out now! https://t.co/1Hjv2pbdym

Think long-term. Act now.",http://www.williammacaskill.com,Oxford,en,2011-08-27,363005534,496,63191,1289,865,1284,2022-11-11 23:55:24,"I was probably wrong. I will be reflecting on this in the days and months to come, and thinking through what should change."
30,155,@ScottAdamsSays,Scott Adams,"Canceled by rich, White people for the third time. I must be doing something they don't like. 

Dilbert Reborn launches March 13 on https://t.co/hhnnMv9FGZ",https://youtube.com/c/realCoffeeWithScottAdams,Pleasanton CA,en,2014-10-31,2853461537,113855,929952,1873,6533,71287,2023-03-08 18:05:57,RT @RandPaul: What are the odds that Biden didn't sign off on Ukrainian sabotage of Nord Stream pipelines? https://t.co/53fZ7T519Y
31,154,@patrickc,Patrick Collison,"Fallibilist, optimist. Stripe CEO. 🇮🇪",http://patrickcollison.com,[email],en,2007-04-17,4939401,9096,406300,30,5350,25167,2023-03-07 14:11:40,@salonium Congratulations!
32,153,@tobi,tobi lutke,"@Shopify CEO by day, Dad in evening, hacker at night. Aspiring comprehensivist. (tweets auto delete) retweet/like=noteworthy share, not endorsement",https://linkpop.com/tobi,Canada,en,2007-01-21,676573,6809,294183,1855,3529,5035,2023-03-07 01:10:17,"RT @psa10memes: “This industry is about who did it first, a lot. And sometimes about who did it second, and did it right”

Found this in ‘0…"
33,152,@DurantQuotesBot,Will Durant,Daily quotes from the historian of civilization!,https://amzn.to/3XiklBt,source →,en,2022-01-18,1483247571082440704,541,14196,25,85,18,2023-03-07 23:30:55,"Plato felt, like Voltaire, that monarchy has this advantage over democracy, that in a monarchy the reformer has only to convince one man."
34,151,@PeterDiamandis,"Peter H. Diamandis, MD","Exec. Chairman, @xprize, @_fountainlife. Working to extend human healthspan.",http://diamandis.com/blog,"iPhone: 34.060616,-118.444359",en,2008-05-09,14710129,9707,201970,1604,4382,6484,2023-03-08 17:05:06,"How to Raise Giants: Parenting as an Entrepreneur
https://t.co/qwPoXokINV"
35,150,@paulg,Paul Graham,,http://paulgraham.com,,en,2010-08-27,183749519,33957,1656425,719,16457,70272,2023-03-08 18:21:15,"@Pajuhaan @LBFlyawayhome The problem isn't that it's offensive, but that it's inaccurate."
36,149,@HowThingsWork_,H0W_THlNGS_W0RK,"How Things Work. Tech,AI,Art,Science & loads more. Also all the best news & viral content from around the globe. [email]",http://HowThingsWork.xyz,,en,2021-10-03,1444760227576881156,1530,1491417,7367,4963,6270,2023-03-08 15:54:40,Clearly not a fan of having its nose touched. https://t.co/wBg8ziSplJ
37,148,@culturaltutor,The Cultural Tutor,A beautiful education.,https://culturaltutor.com/areopagus,7 short lessons every Friday:,en,2022-05-11,1524407286910930944,7477,1263052,90,6659,107,2023-03-07 15:31:46,All of which is simply to say that political systems are rarely of one kind; they always mix different elements and… https://t.co/LiFpIdJ4eN
38,147,@WallStreetSilv,Wall Street Silver,Social media https://t.co/6tmmbgxIA3 …We just like Silver. Period.,https://www.youtube.com/c/WallStreetSilverOfficial?sub_confirmation=1,,en,2021-03-02,1366565625401909249,2220,704248,514,4024,23340,2023-03-08 17:52:40,"💉 💉 💉 🦇 🦇 🦇

It's time to bring Fauci back to testify before Congress.
🤨 https://t.co/zxk7SKnevr"
39,146,@Anna_Giaritelli,Anna Giaritelli,Reporting on immigration + U.S. borders for the Washington Examiner  •  B.A. Journalism @AsburyUniv • Follow me on the road: https://t.co/5vH4uvcInq,https://www.washingtonexaminer.com/author/anna-giaritelli,"Austin, TX",en,2013-01-06,1064535738,5900,26656,835,313,7208,2023-03-08 17:48:33,".@LindseyGrahamSC: ""What kind of neighbor is this?""

""If there was an ISIS cell or an Al Qaeda cell operating in Me… https://t.co/VUv4PpgqKj"
40,145,@TheRabbitHole84,The Rabbit Hole,Navigating the discourse,https://therabbithole84.substack.com/,"Mars, PA",en,2022-01-24,1485689970593468416,9661,142417,540,436,8215,2023-03-08 17:07:49,The Hersheys controversy still comes second to the dick vein on Snickers candy bars in terms of events that shook the candy industry.
41,144,@amazingmap,Amazing Maps,Amazing maps brought to your attention. Turn our tweet notifications ON to never miss a tweet! Business/Map Ideas,https://linktr.ee/amazingmap,[email],en,2011-03-28,273418969,9672,585734,14735,2104,389,2023-03-07 22:44:09,RT @TerribleMaps: The gender of your country in Turkish. https://t.co/zSfgT2fWsq
42,143,@jk_rowling,J.K. Rowling,Writer sometimes known as Robert Galbraith,http://www.jkrowling.com,Scotland,en,2009-08-03,62513246,15853,14069427,1080,32279,39389,2023-03-08 09:35:42,If you're concerned about the erosion of women's rights in the UK - the right to single sex spaces like domestic vi… https://t.co/ErDrjfzTjI
43,142,@JohnnaCrider1,Johnna Crider,Shreveport native. Believe in good,https://gettingstoned.substack.com/,"Baton Rouge, LA",en,2013-10-12,1957568797,35718,80698,494,1120,218765,2023-03-08 13:02:37,"RT @theyenvyarii__: No Pollen formed against me shall prosper 
ZYRTEC 54:17"
44,141,@Chad_Hurley,Chad Hurley,"Co-Founder, @YouTube; Investor, @Warriors, @LAFC, @LUFC, @Polycam3D, @ParallelNFT, @CLMBR_official & other stupid ideas. I hate long walks on the beach.",http://youtube.com/chad,Prestige Worldwide,en,2008-05-12,14749070,5145,617270,1955,6626,10753,2023-03-06 03:36:56,"It was brought to my attention perhaps some of you couldn't process my ChadGPT LOLLM, let me spell it out for you… CocAIne BeAR."
45,140,@BillFOXLA,Bill Melugin,"National correspondent for @foxnews based in L.A. 4x EMMY winner, 3x Edward R. Murrow winner, 4x RTNA Golden Mike winner. @Cronkite_ASU grad & SoCal native.",http://foxnews.com,"Los Angeles, CA",en,2013-01-08,1071585991,18570,276792,2591,1078,7989,2023-03-08 17:01:30,"RT @VenturaReport: I'm outside the morgue building where the 2 Americans that were killed bodies are still being held , we are waiting for…"
46,139,@RichardDawkins,Richard Dawkins,"UK biologist & writer. Richard Dawkins Foundation monthly donor: https://t.co/rZZdjPoMUe. RTs don't imply endorsement, nor exhaustive research of tweeter",http://richarddawkins.com,,en,2008-06-17,15143478,32314,2991073,356,18138,236,2023-03-06 14:50:07,"Another nice tribute ro Francisco Ayala, this time by John Avise:
https://t.co/Z7sriPUcVA"
47,138,@Lukewearechange,Luke Rudkowski,🇵🇱🇺🇸 “Mr. Rudkowski is no shrinking violet. Armed with a video camera and a YouTube account- NYTIMES,http://youtube.com/wearechange,"Miami, Florida ",en,2009-12-10,95994080,51029,399344,3277,2331,5836,2023-03-08 17:52:02,@MichaelPSenger Isreal or Australia
48,137,@DrJBhattacharya,Jay Bhattacharya,"Professor Stanford School of Medicine.  MD, PhD.  Health policy: infectious diseases, covid, health economics. Scientific freedom.",,"Stanford, CA, USA",en,2021-08-16,1427361863830949908,15214,393909,4661,2140,48717,2023-03-08 18:05:57,"RT @WashburneAlex: As someone who spent some years predicting the genomic &amp; geographic patterns of spillover pre-COVID

It was light years…"
49,136,@larryellison,Larry Ellison,,http://oracle.com,,en,2012-05-31,595822244,1,129847,42,1333,4,2012-06-06 22:50:15,"Oracle's got 100+ enterprise applications live in the #cloud today, SAP's got nothin' but SuccessFactors until 2020"
50,135,@ellagirwin,Ella Irwin,"Trust advocate, problem solver, business and technology enthusiast, dog lover.",,Seattle,en,2009-01-14,18988705,206,30937,241,182,770,2023-03-07 20:26:40,"@DogRightGirl Please avoid retweeting violent threats and specifically tagging users with a high follower count, wh… https://t.co/Eba5o7OZQW"
51,134,@GavinSBaker,Gavin Baker,"Managing Partner & CIO, @atreidesmgmt. Formerly Fidelity OTC Fund. No investment advice, views my own. https://t.co/pFe9KmNu9U",https://www.youtube.com/gavinbakerportfoliomanager,"Boston, MA",en,2011-07-22,340387261,7833,107271,3296,2143,87198,2023-03-08 13:53:11,@elant__capital Thank you!
52,133,@dearmoonproject,dearMoon,Meet the crew members who will be joining MZ on this extraordinary trip to the moon on SpaceX's Starship. MZと共にSpaceXが開発する「Starship」に乗って月に行くdearMoonクルーを発表！,https://dearmoon.earth/,🌕,en,2018-08-30,1035122024320983040,199,71121,4,458,24,2022-12-16 02:20:37,"SpaceX lit Ship 24, a prototype of Starship, performed a single-engine static fire test on Dec 15 at Starbase in Te… https://t.co/6tKDgc5lOv"
53,132,@RobertIger,Robert Iger,CEO The Walt Disney Company,,"Los Angeles, CA",en,2017-01-22,823307478360150018,741,326167,190,1358,3880,2023-03-04 20:25:46,"Disney partners with Coalition for the Homeless to transform Central Florida youth center!

Disney donated $100,000… https://t.co/rOfsQQ4ohY"
54,131,@gdb,Greg Brockman,President & Co-Founder @OpenAI,http://gregbrockman.com,,en,2010-07-02,162124540,4397,223250,66,3043,1329,2023-03-08 17:49:32,OpenAI-powered instant answers now in beta on @DuckDuckGo: https://t.co/qjC7nNLpPu
55,130,@RichardGarriott,Richard Garriott,"President @ExplorersClub; a Videogame Industry Founding Father; Astronaut, Aquanaut, Polar Explorer; Family: @LaetitiaGdC, @Ronin_British, @Kinga_British",http://www.richardgarriott.com,Austin Texas,en,2009-06-06,45176933,48660,50103,3287,1062,115304,2023-03-08 18:18:10,"RT @itiscolossal: We're in the homestretch of our series on Arctic #rewilding, and what better way to celebrate than discussing where our s…"
56,129,@EmmanuelMacron,Emmanuel Macron,Président de la République française.,http://elysee.fr,France,fr,2013-10-20,1976143068,12150,9247130,726,14362,299,2023-03-08 18:16:38,Gravons dans notre Constitution la liberté des femmes à recourir à l'IVG. https://t.co/EiFZSNgVbw
57,128,@baglino,Drew Baglino,SVP of Powertrain and Energy Engineering at Tesla,https://www.tesla.com/cell-jobs,,en,2008-10-30,17066733,47,29095,41,376,294,2023-03-04 06:07:41,"RT @JosephMLombardo: Nevada is honored to be the home of Tesla's Gigafactory. 

Since 2014, @Tesla has invested $6.2 billion in our state a…"
58,127,@Gwynne_Shotwell,Gwynne Shotwell,"Official account of Gwynne Shotwell, President and COO, SpaceX",http://www.spacex.com,,,2019-10-29,1188971165424865280,,41855,,274,,1970-01-01 00:00:00,
59,126,@woodhaus2,Franz von Holzhausen,Chief Designer @Tesla,,,en,2009-07-11,55769345,66,103824,22,708,54,2023-03-02 20:38:52,Great job by the vH Team! Changing the world for the better! https://t.co/5BNjxefR4L
60,125,@reedhastings,Reed Hastings,Exec Chair Netflix,,,en,2008-06-26,15241557,212,142434,219,1381,129,2023-03-02 19:03:36,"@RichLightShed would it be better if they just published the script they are reading from, a little before the call… https://t.co/911mEMiwpm"
61,124,@tim_cook,Tim Cook,"Apple CEO  Auburn 🏀 🏈 Duke 🏀 National Parks 🏞️ “Life's most persistent and urgent question is, 'What are you doing for others?'” - MLK. he/him",,Cupertino,en,2013-07-31,1636590253,1481,14034836,70,24604,2045,2023-03-08 14:49:33,We are proud to lift up the voices of women leaders and storytellers who are helping shape the future. As we celebr… https://t.co/7RD6xCD252
