,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
62,123,@ggreenwald,Glenn Greenwald,"Journalist; Author; Host, @SystemUpdate_; Columnist, @Folha; Co-Founder: The Intercept, @TheInterceptBr; @abrigo_hope, @FreedomofPress, @ongcriadefavela. Vegan.",https://linktr.ee/glenngreenwald,[email],en,2008-09-01,16076032,88482,2001388,987,21978,20218,2023-03-08 18:14:23,@TrueBlackTea If the intention it to publicly shame the person or force them to change their behavior through socia… https://t.co/jVRBHwXTMz
63,122,@johnkrausphotos,John Kraus,🚀 Spaceflight photographer ✨ Content Director @PolarisProgram 📷 AKA “Snap”,http://www.johnkrausphotos.com,Earth,en,2015-03-11,3072160164,24135,157867,266,1250,120066,2023-03-08 18:01:38,RT @relativityspace: ⏰ We have a new T-0 time of 14:00 ET. The additional time allows us to work through thermal conditioning of our propel…
64,121,@Discovery,Discovery,We'll bring the 🌍 to you.,http://Discovery.com,United States,en,2008-12-03,17842366,54677,9282790,609,21688,7389,2023-03-08 16:00:00,It's #InternationalWomensDay! We're celebrating the contributions and creative excellence of women all over the glo… https://t.co/kufmPEcXEF
65,120,@teardowntitan,Sandy Munro,Founder of Munro & Associates,https://leandesign.com/,"Auburn Hills, MI",en,2022-11-15,1592542747726069766,91,65995,34,276,79,2023-03-06 16:36:23,@farzyness @CorySteuben @teslaownersSV Agreed!!!
66,119,@dawallach,D.A. Wallach,Life sciences & healthcare investor. Occasional recording artist. https://t.co/ISRFxgQlfM,http://www.dawallach.com/,"Los Angeles, CA",en,2007-04-22,5405152,16778,1086341,903,2831,4676,2023-03-07 16:09:17,RT @NPLB_org: Half new FDA-approved cancer therapies are small molecules. Most impactful way @potus can accelerate cancer therapies to pati…
67,118,@OriolVinyalsML,Oriol Vinyals,"Research Director & Deep Learning Lead @DeepMind. AlphaStar, AlphaFold, AlphaCode, WaveNet, seq2seq, distillation, TF. Previous: Google Brain.",https://scholar.google.com/citations?user=NkzyCvUAAAAJ&hl=en,"London, England",en,2015-10-16,3918111614,1002,148877,80,2589,1167,2023-03-07 20:20:19,@clmt @DeepMind Excellent news. Welcome!
68,117,@TrungTPhan,Trung Phan,Write on business. Create with @workweekinc. Co-host @niapodcast. Building an AI research app for reading + writing: https://t.co/fZ5ObIyBGI,https://trungphan.substack.com,internet,,2017-12-27,945817135816654848,45365,597491,4362,5013,103862,2023-03-08 17:26:51,@0xgaut 😂😂😂
69,116,@dailystoic,Daily Stoic,"Stoic wisdom for everyday life.
Sign up for our daily newsletter:",http://dailystoic.com/dailyemail,,en,2016-02-09,4885277053,9475,470031,9,3640,2767,2023-03-08 17:19:18,"@ShadiBartsch on Eastern vs. Western Philosophy

Listen here: https://t.co/ltzzRMSCN1 https://t.co/fMJzmZhm02"
70,115,@kcoleman,Keith Coleman 🌱😀🙌,"VP Product @twitter. Previously CEO at Yes Inc, @google 🙌",,"San Francisco, CA",en,2007-03-13,1076061,2344,24876,787,283,13087,2023-03-06 21:43:30,@RobloxVoiceChat Thanks — I see the issue. Will get it fixed.
71,114,@Jason,@jason,"World's Greatest Moderator (TM), Angel investor: https://t.co/6leeScky9Y @twistartups @theallinpod @launch @inside",http://inside.com/p/jason,"California, USA",en,2006-08-05,3840,44288,684341,25968,15273,106807,2023-03-08 07:22:07,"RT @theallinpod: ""so it's four rich tech guys but they also cover politics and culture stuff. it honestly crushes everything else in the MS…"
72,113,@TwitterBlue,Twitter Blue,"Subscribe to get your blue checkmark and early access to select new features, like Edit Tweet. More exciting updates coming soon!",https://twitter.com/i/twitter_blue_sign_up,Twitter HQ,en,2021-06-01,1399766153053061121,1172,474502,,937,467,2023-02-08 20:00:14,"need more than 280 characters to express yourself?

we know that lots of you do… and while we love a good thread, s… https://t.co/lge9udRzLE"
73,112,@DavidSacks,David Sacks,VC @craft_ventures Bestie @theallinpod Founder @getcallin,http://sacks.substack.com,San Francisco,en,2007-03-14,1137701,9383,583108,2997,6847,34374,2023-03-08 07:26:27,@jhope30203 Definitely the company.
74,111,@tegmark,Max Tegmark,"Known as Mad Max for my unorthodox ideas and passion for adventure, my scientific interests range from artificial intelligence to the ultimate nature of reality",http://space.mit.edu/home/tegmark/,MIT,qst,2014-05-28,2530947115,771,108365,13,1525,16,2023-03-07 20:45:26,:) https://t.co/Q5L0bxFVJT
75,110,@Twitter,Twitter,What's happening?!,https://about.twitter.com/,everywhere,en,2007-02-20,783214,15046,65701839,5,88079,6152,2023-02-08 20:00:46,more words more words more words more words more words more words more words more words more words more words more… https://t.co/0mcFJ1wwZK
76,109,@SciGuySpace,Eric Berger,"Senior Space Editor at Ars Technica. Likes rockets. Author of the acclaimed book LIFTOFF, on the origins of SpaceX: https://t.co/BwN7Xg5WOK",http://www.arstechnica.com,"Houston, TX",en,2008-08-04,15726728,55855,291436,726,3618,22402,2023-03-08 17:59:31,New T-0 of 2pm ET (19:00 UTC) for the Terran 1 launch.
77,108,@rustyrockets,Russell Brand,"Join me weekdays LIVE on RUMBLE | 5:00 PM (GMT) | 12:00 PM (ET)
https://t.co/AhoMyFM4IP",https://russellbrand.com,,en,2009-01-26,19562228,17048,11251824,668,46303,4541,2023-03-07 20:51:31,RT @scrowder: I'll be LIVE on @rustyrockets show tonight at 8:30 pm EST. Tune in! https://t.co/Gp76nCIBCO https://t.co/bGW85litA2
78,107,@NASAWebb,NASA Webb Telescope,"Launched: Dec. 25, 2021. First images revealed: July 12, 2022. Follow along as the world's most powerful space telescope continues to #UnfoldTheUniverse!",https://webb.nasa.gov,Lagrange Point 2,en,2009-04-07,29472803,10400,2825912,76,11383,4396,2023-03-08 18:16:17,Dr. Heidi Hammel is a planetary astronomer and Webb's Interdisciplinary Scientist. Her focus is on our Solar System… https://t.co/ncwyikJlEm
79,106,@hiromichimizuno,HIRO MIZUNO,"Good Steward Partners, Founder, Tesla Board, Danone Mission committee, The B Team, Milken Institute, CFA Institute, HBS, Oxford, Kellogg, Cambridge, Osaka Univ.",,Traveling once again,ja,2009-09-09,72862939,12281,89556,732,696,2646,2023-03-08 13:11:11,@keiichiroshibuy しつけは割としっかりしてるけどね。
80,105,@WalterIsaacson,Walter Isaacson,"Author of The Code Breaker, The Innovators, Leonardo da Vinci, Benjamin Franklin, Einstein, Steve Jobs. Professor @Tulane. Next: Elon Musk.",http://isaacson.tulane.edu,"New Orleans, LA",en,2009-04-23,34719119,6723,235539,596,1779,2094,2023-03-08 15:45:46,Thanks to @esglaude and all who make New Orleans BookFest an inspiration to young students from all over our city.… https://t.co/XiwolFbXBO
81,104,@sama,Sam Altman,@OpenAI,http://blog.samaltman.com,SF,en,2006-07-16,1605,5927,1412290,799,11121,938,2023-03-05 23:03:01,"there is no “finish line” for emailing or exercising until you die, which is depressing af"
82,103,@micsolana,Mike Solana,billionaire media tycoon and former mayor of san francisco. vp @foundersfund. editor-in-chief @piratewires 🏴‍☠️,https://www.piratewires.com/,,en,2009-01-14,18989355,23301,213686,864,1682,43494,2023-03-08 15:48:40,imagine releasing this movie today https://t.co/2bmx4akcBt… https://t.co/4QEX14IRhl
83,102,@Dilbert_Daily,Dilbert,"Dilbert by Scott Adams is the most photocopied, pinned-up, downloaded, faxed and e-mailed comic strip in the world.",http://www.dilbert.com,,en,2011-05-18,300878435,9777,144929,10,1113,64,2023-02-26 12:49:37,"Dilbert Comic for February 26: 

https://t.co/qX7JFmr49j"
84,101,@andst7,Andrea Stroppa 🐺 Claudius Nero's Legion 🐺,"'Septimus' cybersecurity. data analysis. «Lasciate ogne speranza, voi ch'intrate». Roman Empire, Renaissance, Ferrari, LOTR, SpaceX fan.",,Eternal city ,en,2012-03-31,541882699,8445,66070,754,352,15272,2023-03-08 16:36:05,"""Women were created from the rib of man to be beside him, not from his head to top him, nor from his feet to be tra… https://t.co/ycTLlr76LO"
85,100,@mtaibbi,Matt Taibbi,"Author of GRIFTOPIA, THE DIVIDE, THE BUSINESS SECRETS OF DRUG DEALING, and HATE INC. https://t.co/e3keZ23KNC",http://taibbi.substack.com,"New Jersey, USA",en,2009-05-06,38271276,25944,1792295,4098,12901,1905,2023-03-08 17:16:47,"America This Week: ""The Informational Fed"" Transcript of Podcast, with @WalterKirn landing the best metaphor ever f… https://t.co/9PbmqgHOzT"
86,99,@jgebbia,Joe Gebbia,"@airbnb Co-founder. Also @samara, https://t.co/cqb2trjjC3, @eamesinstitute",http://instagram.com/joegebs,,zxx,2007-12-21,11417802,7191,151092,987,1860,5357,2023-03-05 17:11:53,https://t.co/JKmAql37lS
87,98,@neuralink,Neuralink,Developing high bandwidth brain-machine interfaces to connect humans and machines.,http://neuralink.com,"California, USA",en,2017-08-09,895332160130891776,42,953681,1,2520,7,2023-03-07 23:09:06,Freshly baked 🍪 https://t.co/tCpYR2Z0JJ
88,97,@EvaFoxU,Eva Fox 🦊 Claudius Nero's Legion 🦅,"Blogger covering Elon Musk, Twitter, SpaceX, Tesla, EVs and environmental news for @Tesmanian_com & @MagazineTesla",https://opensea.io/EvaFox,Ukraine,en,2018-02-02,959471389282578432,43609,145249,1030,615,103914,2023-03-08 17:39:11,"Tesla installs its first V4 Supercharger located in Harderwijk, the Netherlands. According to the company's announc… https://t.co/WIFedeQsYx"
89,96,@planet,Planet,"We see things from a different angle. 🛰️🕊️

Public Benefit Corporation on NYSE  $PL",http://planet.com,Earth's Orbit 🌎,en,2008-11-27,17663776,5293,251527,4579,2384,7809,2023-03-07 18:45:31,.@Preligens will now be using our #satellitedata to enhance a unique #AI monitoring solution for #defense &amp;… https://t.co/WbHhT13plM
90,95,@OfficialPCMR,PCMR,The official twitter of the #PCMR. We're both the biggest and the fastest-growing PC enthusiasts community in the world. Since 2011. Run by @PedroPCMR,http://pcmasterrace.org,[email],en,2014-01-15,2292565884,59622,472298,869,678,29138,2023-03-08 17:24:06,@romayojr Can never go wrong with an o11. 😍
91,94,@universal_sci,Universal-Sci,The official Universal-Sci Twitter account - Providing you with a selection of the most interesting science-related news and background stories,http://www.universal-sci.com/,Netherlands,en,2015-01-22,2993230373,648,868391,23,2807,19,2023-03-08 18:08:08,"A snapshot of the Tarantula Nebula (also known as 30 Doradus)

The Tarantula Nebula is a large star-forming region… https://t.co/EYKKuW9FiR"
92,93,@gunsnrosesgirl3,Science girl,banner art by @AurelieBeatley,http://paypal.me/SRose126,Support and tips ,en,2019-10-03,1179892477714718721,14977,901530,5884,4414,136882,2023-03-08 16:52:29,"RT @gunsnrosesgirl3: Black panther and his partner in the Kabini Forrest 

📹 @shaazjung 
https://t.co/U2zoEgLPzX"
93,92,@moxie,Moxie Marlinspike,Founder @signalapp,https://instagram.com/moxiemarlinspike,"California, USA",en,2009-09-24,76980293,6244,194268,182,2814,1984,2022-11-16 01:55:10,"@steffanwatkins @micsolana I'm not the CEO anymore, but Signal doesn't track you or have access to your data. You c… https://t.co/DcSNVYnEpo"
94,91,@HGJart,黄光剑,个人网站https://t.co/9FNOPuJ4sf,,成都市,zh,2018-01-30,958324785229934593,84,38436,25,100,3,2022-12-02 10:42:34,《老怪》以及创作过程中尝试过的一些方案，画好很久忘记发了😆 https://t.co/2ckZ34cICG
95,90,@ilyasut,Ilya Sutskever,towards a plurality of humanity loving AGIs @openai,,,en,2013-09-01,1720046887,1049,151179,2,2248,4268,2023-03-03 13:41:59,One of my hopes for the good AGI future is that people will become kinder to each other
96,89,@EuropaClipper,NASA Europa Clipper,NASA's Europa Clipper mission will find out if the conditions are right for life on Jupiter's icy moon.,https://europa.nasa.gov/,,en,2015-01-26,2997418453,418,124433,139,968,423,2023-03-07 22:45:50,"Live now on Clipper Cam: as part of the ongoing assembly of Europa Clipper, our team is temporarily de-stacking two… https://t.co/ZzmlSQbgIV"
97,88,@TheBabylonBee,The Babylon Bee,Fake news you can trust. Follow our podcast account @babylonbeepod 🎧,http://linktr.ee/babylonbee,,en,2016-02-15,4914384040,20101,2258830,74,5269,1317,2023-03-08 17:59:25,RT @TheBabylonBee: Democrats Warn That Anyone Watching Unedited Jan 6 Footage Could Arrive At Unapproved Conclusion https://t.co/wdGkuuJQCg
98,87,@BillyM2k,Shibetoshi Nakamoto,a sarcastic cartoon dog wearing glasses | substack: https://t.co/7vvN53C8Ii,https://www.billym2k.net,Hell,,2009-04-12,30699048,5249,2052837,420,3203,103653,2023-03-08 18:21:58,@69dogecoin 🤣🤣
99,86,@Rainmaker1973,Massimo,"Astronomy, astronautics, meteorology, physics. Engineer, trying to build the big picture of #science via selected & curated pics, videos & links",https://linktr.ee/Rainmaker1973,"Italy, North by Northwest",en,2010-08-11,177101260,209979,1068953,299,7658,4948,2023-03-08 18:19:20,"@numerique78 @56geezer @SirlinJohn @EvilBill_wx thanks for you support, but they have one single reason to chase me… https://t.co/DFJML9Eqzw"
100,85,@inspiration4x,Inspiration4,The first all-civilian mission to orbit. Our crew is home but their mission isn't over. Help us continue our fundraising efforts for @StJude!,http://Inspiration4.com/donate,Space,en,2021-01-04,1346194631982247943,667,241059,18,967,1256,2022-11-01 23:11:29,"On behalf of the Inspiration4 crew and team, thank you @airsports_fai for this honor. https://t.co/IfWajdvcSa"
101,84,@CNSAWatcher,CNSA Watcher,"CNSA news and updates on missions of Tiangong space station, Shenzhou crewed spaceships, Tianwen Zhurong Mars Rover, future CZ9 rocket, lunar stations, etc. Fan",https://CNSAWatcher.com,Solar System Yet,en,2021-06-08,1402156691186241538,1156,61351,114,384,1285,2023-03-08 06:34:15,Setting up High Temperature Material Research cabinet in Tiangong Space Station (CSS). HD: https://t.co/jSH92U2zHF https://t.co/eDMIXEmRRW
102,83,@gigadgets_,GiGadgets,"We cover the latest, the weirdest gadgets and tech @ https://t.co/rOz3vk2tbZ visit us https://t.co/28buAoR3SU",http://www.gigadgets.com,United States,en,2015-09-24,3669881952,5264,208658,65,1079,1588,2023-03-08 14:45:24,"This rocking chair knits a winter hat for you.
Rocking-Knit combines a rocking chair and a knitting machine to offe… https://t.co/QAwsBTtL96"
103,82,@slashdot,Slashdot,"News for Nerds, Stuff that Matters.

#tech #news #software #engineering #linux  #bitcoin

Apparel: https://t.co/AppSrJCJpv

By @SlashdotMedia",https://slashdot.org/,The Internet,en,2007-03-13,1068831,119997,373452,304,10758,9084,2023-03-08 18:02:42,Want To Impress Wall Street? Just Add Some AI https://t.co/dufw3Jxt3H
104,81,@totalspace360,Everything Space,Space is the place. Run by @arthurbranch19. 🚀🪐🧑‍🚀,,,en,2021-02-10,1359595748942372867,902,93851,23,423,1118,2023-03-08 14:14:16,"Falcon booster following landing with humans for scale! 

(Credit: SpaceX) https://t.co/LZAjQpQcAy"
105,80,@redditSpacePorn,Space Porn,"Welcome, this account is devoted to high-quality images of space, sharing quality astrophotography",https://instagram.com/space_bible,Universe ,en,2017-01-21,822825713615175680,17740,1205309,1596,2817,1616,2023-03-07 15:31:59,Northern ice cap of Mars - NASA https://t.co/h44PpSYDbl
106,79,@rookisaacman,Jared Isaacman,"Pilot, Astronaut & Commander of Polaris Dawn mission to space 🚀🐉. Founder & CEO of @Shift4. Inspiration4 👨‍🚀, former Airshow Pilot & sometimes climb 🗻",http://www.polarisprogram.com,,en,2020-07-04,1279551125264445448,2746,177957,173,803,8778,2023-03-08 15:13:39,Nice job @Shift4 team.. thanks @premproductions.. we will get it done 🚀 https://t.co/fqqM3Dn4j1
107,78,@TheMarsSociety,The Mars Society,The Mars Society - Advocating for the human exploration & settlement of Mars. Get involved! Volunteer! Become a member! Donate! Join a chapter! On to Mars!,http://www.marssociety.org,"Lakewood, CO",en,2008-09-08,16178922,20557,97412,866,888,4212,2023-03-08 03:35:55,The big reveal: What's ahead in returning samples from Mars? https://t.co/J1EfPxttnT #science #marsexploration
108,77,@dogecoin_devs,Dogecoin Developers,Stay up to date on dogecoin development! Current development branch: https://t.co/NBT5AQiKIV,https://dogecoin.com,Am doge. On coin. Wow.,en,2014-04-15,2445883045,712,585391,8,900,142,2022-12-09 07:53:48,"RT @dogecoin: A final wrap-up video featuring attendees of the Dogecoin Hackathon in Australia. Also, #Dogeathon will be coming to the USA…"
109,76,@dogecoin,Dogecoin,"Dogecoin is an open source peer-to-peer cryptocurrency, favored by shibas worldwide. Elon Musk thinks we're pretty cool. [RTs are not endorsements]",http://dogecoin.com,the moon,en,2013-12-08,2235729541,987,3694852,21,7343,60,2023-03-04 15:28:01,"Always look at the bright side of things 🙂
$Doge #Dogecoin https://t.co/oSFpiJUmUk"
110,75,@Astro_Soichi,"NOGUCHI, Soichi 野口　聡一（のぐち　そういち）","Astronaut,Ph.D. CEO, Miraispace Co,Ltd.  Space Shuttle(STS114), Soyuz(TMA17), SpaceX(Crew1). 　https://t.co/pjocyILg0q　講演・取材申し込みは [email] まで。",https://noguchi-mission.jaxa.jp/,JAPAN,ja,2009-10-28,85891683,6249,741001,15,18635,6,2023-03-08 01:32:52,"RT @NEC_jp_pr: ／
NECグループでI&amp;Dを考える
NEC Inclusion &amp; Diversity Day開催⭐
＼
いよいよ今日は一日かけてI&amp;Dを考える日😊
イベントに合わせて、NECで働く女性社員のワーク＆ライフを動画でご紹介します🎥

#NEC_ian…"
111,74,@PopMech,Popular Mechanics,"The best in tech, science, aerospace, DIY and auto news.

Sign up for our newsletter: https://t.co/KYCjTasgGi",http://www.popularmechanics.com,New York City,en,2009-03-06,23116280,80217,343627,3951,5057,14982,2023-03-08 17:25:00,"Neuroscientist, Dr. Ben Rein, explains the ways we can do to keep our brain healthy. Plus, a bonus hack for your ey… https://t.co/e3Xh3c7IQc"
112,73,@PyTorch,PyTorch,Tensors and neural networks in Python with strong hardware acceleration. PyTorch is an open source project at the Linux Foundation. #PyTorchFoundation,http://pytorch.org,,en,2016-09-16,776585502606721024,1834,304565,74,3291,806,2023-03-08 13:02:01,"📞 Calling the PyTorch New York Community

Join us for the virtual PyTorch New York Meetup on March 9 at 6pm ET! Hea… https://t.co/gr80ta5q0a"
113,72,@Nigel_Lockyer,Nigel Lockyer,"I am a Scientist @Fermilab, America's premier laboratory for particle and accelerator physics research.",http://www.fnal.gov/,"Batavia, IL",en,2009-06-21,49310901,1946,37643,116,129,1791,2023-02-04 20:03:58,Thank you Senator Durbin for you support of scientific research. https://t.co/jqrFVbgiMO
114,71,@AstroVicGlover,Victor Glover,"Regular Person, @USNavy Captain, and @NASA Astronaut. Work on Earth, Lived on the @Space_Station, Piloted the Crew-1 Mission - for All People! #Resilience",https://www.nasa.gov/astronauts/biographies/victor-j-glover,w/ the People,en,2012-12-20,1024391197,3248,184283,747,1291,3008,2023-02-19 03:45:51,"RT @Space_Station: In the latest episode of Down to Earth, astronaut @AstroVicGlover sits down with his daughter to discuss the important l…"
115,70,@Tesmanian_com,Tesmanian.com,"Tesla, SpaceX, Elon Musk and related News+Info.",http://www.tesmanian.com,,en,2019-02-26,1100520274200416256,8703,160274,61,920,2477,2023-03-08 06:26:30,"Salt partners with SpaceX to provide Starlink satellite-to-cellular connection throughout Switzerland

https://t.co/SL3XVQeFRS"
116,69,@machineIearning,The Architect,#MachineLearning algorithms that predict future events,,,zxx,2015-06-26,3346820638,563,97284,2,211,9354,2023-03-07 20:13:07,RT @elonmusk: https://t.co/Gegpl5sjHT
117,68,@BBC_Future,BBC Future,"Making you smarter, every day.",http://bbc.com/future,,en,2011-11-12,410605574,23066,297207,628,3199,11044,2023-03-08 14:46:45,"In Germany, struggling parents are legally entitled to go on a health retreat. Can it help fix parental burnout? https://t.co/xR3liWWRaT"
118,67,@Tesla_Asia,Tesla Asia,"Electric vehicles, giant batteries and solar",,Shanghai,en,2019-12-02,1201427034754318337,397,165904,30,810,151,2023-03-08 15:06:39,"To all the incredible women who make the world a better place🌟
Happy International Women's Day💐 https://t.co/SNqhV8Xny4"
119,66,@ashleevance,Ashlee Vance,"Writer at Bloomberg. Author. Emmy-nominated host+writer of Hello World. NYT, El Reg alum. My new book https://t.co/NlIfgzYVGN",http://www.ashleevance.com,Angst ,en,2009-10-12,81961201,2249,110290,3009,1434,11868,2023-03-08 14:22:20,There is a universe where Ted Lasso stars in Succession
120,65,@OpenAI,OpenAI,OpenAI's mission is to ensure that artificial general intelligence benefits all of humanity. We're hiring: https://t.co/dJGr6LxCRA,https://openai.com,,en,2015-12-06,4398626122,582,1635426,,10459,348,2023-03-01 18:04:26,ChatGPT and Whisper are now available through our API (plus developer policy updates). We ❤️ developers: https://t.co/vpoyxZ7XnD
121,64,@ID_AA_Carmack,John Carmack,"AGI at Keen Technologies, former CTO Oculus VR, Founder Id Software and Armadillo Aerospace",,"Dallas, TX",en,2010-08-07,175624200,16335,1032360,226,7019,4412,2023-03-07 23:17:07,"Books and music haven't been as fundamentally improved by technology as things like games and TV have been, but tec… https://t.co/8CoK7rMkIH"
