,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
122,63,@slatestarcodex,Scott Alexander,I have a place where I say complicated things about philosophy and science. That place is my blog. This is where I make terrible puns.,http://slatestarcodex.com,,en,2013-06-18,1526643050,3105,129268,32,1437,1327,2023-02-27 21:40:41,"@entirelyuseles @bryan_caplan I said it was ""sort of"" true, and I think the ways it isn't true are substantial and… https://t.co/cCZJ3V70at"
123,62,@jack,jack,"#bitcoin
#nostr: npub1sg6plzptd64u62a878hep2kev88swjh3tw00gjsfl8f237lmu63q0uf63m",https://snort.social/p/npub1sg6plzptd64u62a878hep2kev88swjh3tw00gjsfl8f237lmu63q0uf63m,,en,2006-03-21,12,29018,6561114,4627,33487,35962,2023-01-31 22:38:10,"and Google Play Store: https://t.co/1Ve7GIBG0F

and of course, the open web: https://t.co/qXl9xrmtKE (one of many)"
124,61,@TalulahRiley,Talulah Riley,Actress/Writer.,,"London, England",en,2011-07-29,344538987,2335,63977,780,282,2987,2023-01-27 22:52:12,RT @rickygervais: I had no money growing up. My dad was a labourer and my mum did everything to make ends meet. Men worked hard. Women work…
125,60,@MKBHD,Marques Brownlee,Web Video Producer | ⋈ | Pro Ultimate Frisbee Player | Host of @WVFRM @TheStudio,http://MKBHD.com,NYC,en,2009-04-09,29873662,53889,6057021,446,14390,28365,2023-03-07 19:25:19,@Jon4Lakers But what if we use the word NEW a lot in the press release 😅
126,59,@joerogan,Joe Rogan,Stand up comic/mixed martial arts fanatic/psychedelic adventurer Host of The Joe Rogan Experience #FreakParty https://t.co/AZOVBquseu,http://www.joerogan.com,,en,2008-12-18,18208354,45895,10698461,3879,24408,898,2023-03-05 01:49:06,"RT @netflix: #ChrisRockLive TONIGHT at 10pm ET/ 7pm PT. 
Don't miss what Chris Rock will say in the first comedy special to stream LIVE on…"
127,58,@Erdayastronaut,Everyday Astronaut,"Professional rocket orientation specialist, explainer of flamey stuff and rocket chaser. Bringing space down to Earth for everyday people 🚀 #dearMoonCrew",http://patreon.com/everydayastronaut,"Iowa, United States",en,2015-04-14,3167257102,20833,1518868,597,4738,22586,2023-03-08 17:51:58,"I'm LIVE to see if @relativityspace can do 3 firsts... 
- 1st Methalox rocket to orbit
- 1st 3D printed rocket to o… https://t.co/0cHaCmHw0J"
128,57,@MachinePix,MachinePix,Amazing feats of engineering. Tweeted by @kane and https://t.co/c2bRCl8MjX.,https://root.vc,,en,2014-04-14,2444425802,3073,212372,80,1683,569,2023-03-07 23:32:32,Kronen KSB-2 cabbage corer and CAP 68 cabbage cutting machine. https://t.co/4bHA1NKar8
129,56,@NASASpaceflight,Chris Bergin - NSF,https://t.co/HxYF79sIFE (NSF) Managing Editor.,http://www.nasaspaceflight.com,Englishman on Tour,en,2009-02-19,21292523,64681,491402,267,4025,49327,2023-03-08 18:21:42,RT @relativityspace: ⏰ We have a new T-0 time of 14:00 ET. The additional time allows us to work through thermal conditioning of our propel…
130,55,@wintonARK,Brett Winton,Chief Futurist @ARKInvest. Cross-Asset-Class Disruptive Tech: ₿ /🧬🔬🧬✂️/🤖🚖 🔋/🧠💻☁️/🚀🤖🗿🖨️ Disclosure: https://t.co/q6ptv2t23Z,http://ark-invest.com,"Venice, CA",,2012-08-15,760345658,8864,178460,502,1947,4788,2023-03-08 18:16:51,😬 https://t.co/oZ9IoKPl8w
131,54,@TashaARK,Tasha Keeney,"Director of Investment Analysis & Institutional Strategies @ARKInvest. Also cover things that fly, roll, and manufacture. Disclosure https://t.co/CfmviBEuqw",http://www.ark-invest.com,"New York, NY",en,2013-12-26,2263452746,14240,199280,486,2085,153,2023-03-07 21:40:00,"In case you missed it, here's the ARK newsletter with our Tesla Investor Day takeaways. Most notably, many seemed t… https://t.co/B8EzP1orVL"
132,53,@archillect,Archillect,"The ocular engine. 
Sources: @archillinks
https://t.co/U7Oh7xumQp",http://instagram.com/archillect,Meta,zxx,2014-12-06,2907774137,408362,2995293,1,11416,9095,2023-03-08 18:00:49,https://t.co/fd2c7jjinl
133,52,@skorusARK,Sam Korus,"Director of Research Autonomous Technology & Robotics @ARKinvest. Automation, robotics, energy storage, alternative energy, and space. Disclosure https://t.co/VyzEWqoebV",http://www.ark-invest.com,"New York, NY",en,2013-12-26,2263437272,14801,149240,412,1954,3063,2023-03-08 15:31:10,Nick with some great context on Twitter's current and potential monetization: https://t.co/mTeFZ6qhXp
134,51,@wonderofscience,Wonder of Science,"""The most beautiful thing we can experience is the mysterious. It is the source of all true art and science."" - Albert Einstein",https://linktr.ee/wonderofscience,🚀,en,2015-03-21,3101588527,2398,2349829,42,6807,4707,2023-03-08 12:30:00,"These boxes are not moving. A mind-bending optical illusion by @jagarikin.
https://t.co/JZHDEwP1yl"
135,50,@SpaceForceCSO,General Chance Saltzman,"Official account of the Chief of Space Operations, @SpaceForceDoD. *Retweets, likes, follows ≠ endorsement.",http://www.spaceforce.mil,"Washington, DC",en,2017-09-05,905158770107568133,1560,122473,66,662,1601,2023-03-07 04:37:19,"RT @US_SpaceCom: Today, #USSPACECOM's deputy commander, Lt. Gen. John Shaw, welcomed congressional leaders, a @NATO  Parliamentary Assembly…"
136,49,@SpaceForceDoD,United States Space Force,"Official United States Space Force twitter: Stay up to date on all things Space Force! (Following, RTs & likes ≠ endorsement)",https://www.spaceforce.mil/,Washington D.C.,en,2009-03-25,26572460,11777,600249,742,3898,4828,2023-03-08 15:55:01,"Secretary of the Air Force Frank Kendall spoke on maintaining, sustaining but more importantly, modernizing our for… https://t.co/8rOhgJuim5"
137,48,@Liv_Boeree,Liv Boeree,"Looking for the win-wins in life. 
New video out now, watch here:",https://youtu.be/PRz54V7rU4U,,en,2009-03-20,25422302,18125,225476,417,2353,16320,2023-03-07 22:58:17,"Be careful what you wish for…

https://t.co/WmaWGOQo3d"
138,47,@shivon,Shivon Zilis,"Artificial intelligence, biological intelligence, and whatever exists in between and beyond. Made in Canada.",,San Francisco,es,2011-12-26,446719282,2918,93316,1564,1084,7114,2023-03-08 04:21:43,@Austen Metallica
139,46,@neiltyson,Neil deGrasse Tyson,Astrophysicist,http://www.neildegrassetyson.com,New York City,en,2009-01-29,19725644,8049,14816446,27,44185,8,2023-03-06 20:53:26,"March 6, 2023
Happy 70th Birthday to my friend &amp; colleague @carolynporco.

She's famously quoted in a 1999 @NYTimes… https://t.co/er3ObHbLRC"
140,45,@wlopwangling,WLOP,"Patreon: https://t.co/6cq1snzuyG
Painting videos and Tutorials: https://t.co/tlQK7ZsMDO
Art Prints: https://t.co/JPhUKU9OlD
Foundation:https://t.co/GEs8i942Gg",https://linktr.ee/wlop,,en,2012-12-04,987978757,672,697214,180,4014,45,2023-03-03 03:11:30,LiveWallpaper - HaiQin (Princess Yulia) https://t.co/82GXBlWMrA
141,44,@Brian_J_Berger,Brian Berger,"@SpaceNews_Inc editor-in-chief. Covering the business and politics of space in print and since 1998, in print and on the web.",http://www.spacenews.com,"Washington, D.C.",en,2010-06-01,150732943,1985,34385,355,371,305,2023-02-22 22:37:26,"RT @CommerceinSpace: OSC Director Richard DalBello was today's fireside chat speaker at @SpaceComExpo | @SpaceCongressFL, fielding question…"
142,43,@CathieDWood,Cathie Wood,"Founder, CEO and CIO @ARKinvest. Thematic portfolio manager for disruptive innovation, mom, economist, and women's advocate. Disclosure: https://t.co/jyq2DveCyo",http://www.ark-invest.com,"St. Petersburg, FL",en,2014-02-25,2361631088,5973,1587666,372,11312,2427,2023-03-08 16:01:23,"RT @ARKInvest: In our brand new issue of The Bitcoin Monthly, we discuss:

▪️The Market Summary
▪️Stable Holders and Increased Network Acti…"
143,42,@lexfridman,Lex Fridman,"Host of Lex Fridman Podcast.
Research Scientist at MIT.
Interested in robots and humans.",https://lexfridman.com/podcast,,en,2011-12-03,427089628,2612,2673633,2,7956,7028,2023-03-07 06:50:19,One of life's great mysteries 🤣 https://t.co/twSbwjKsE0
144,41,@4thFromOurStar,Mars,"4th from the Sun, also known as the Red Planet.",,The Milkyway Galaxy,en,2019-02-01,1091459141397180416,258,129390,9,228,4242,2022-07-15 12:30:15,Just need some moisturizer https://t.co/GlcksfBbx2
145,40,@BBCScienceNews,BBC Science News,"News, features and analysis from the BBC Science & Environment news desk.",http://www.bbc.co.uk/news/science_and_environment,"London, England",en,2007-01-10,621573,32642,1854062,3,12606,141,2023-03-08 17:33:28,International Women's Day: Flying Scotsman staffed by all female crew https://t.co/czLCHWOpup
146,39,@TheStoicEmperor,The Stoic Emperor,"Modern meditations. Wisdom for the world of today. These are new thoughts, not quotes.",,The Inner Citadel,en,2017-04-11,851773048973807617,1439,417508,271,2912,2906,2023-03-08 16:31:01,"Ornate theories impress people at dinner parties, but common sense impresses fate."
147,38,@HardcoreHistory,Dan Carlin,"Dan Carlin's Hardcore History Twitter feed quote: Yes, I know the show is late... endquote",http://www.dancarlin.com,New Media,en,2009-02-16,20972371,15566,433442,141,2708,26,2023-03-07 17:52:34,Think of LOTS of these sound devices blowing with warriors chanting and howling and bashing their weapons and shiel… https://t.co/fwpC7eTgCb
148,37,@Jon_Favreau,Jon Favreau,actor/writer/director,,Hollywood,en,2009-03-03,22677790,3780,2375422,219,16477,312,2020-02-20 19:21:02,@PhilTippett @themandalorian Thank you! I'm a huge fan. We're on set now talking about how exciting it would be to… https://t.co/PtY5Kr2DI7
149,36,@yousuck2020,前澤友作@MZDAO,,https://www.mzdao.jp/,,ja,2010-04-27,137857547,6824,10586185,67977,7695,365,2023-03-08 08:06:25,PRESTIGEのアート＆デザイン特集 https://t.co/2kit3Zjf5M
150,35,@pmarca,Marc Andreessen,Technology brother; AI accelerationist.,https://pmarca.substack.com/,"Menlo Park, CA",en,2007-05-10,5943622,4137,1221073,20497,16118,284386,2023-03-08 16:07:02,This is the second greatest Paul Krugman moment. https://t.co/GVM8T4QrPH
151,34,@engineers_feed,World of Engineering,The most fun way to learn something new everyday.,http://www.world-of-engineering.org,,en,2015-08-18,3429950987,13100,2753594,46,5666,2351,2023-03-08 17:17:28,Polar bears are nearly undetectable by infrared cameras.
152,33,@bbccomedy,BBC Comedy,"chicken bhuna, lamb bhuna and prawn bhuna, mushroom rice, bag of chips, keema naan and 9 poppadoms",http://www.facebook.com/BBCComedy,"London, UK",en,2007-07-05,7267562,28470,414799,5615,2093,11297,2023-03-03 09:43:12,"RT @bbcpress: 📢 They're back! Hit comedy The Young Offenders is returning for a fourth series on @BBCOne and @BBCiPlayer

And the producers…"
153,32,@levine,Ken Levine,"Creative Director, Ghost Story Games (formerly Irrational). Current Project:  https://t.co/0MivILojQi https://t.co/KVTfvokKHH",,Boston,en,2009-08-10,64488804,11455,788458,454,1968,997,2023-02-26 00:11:22,@AngelaBermudezA never seen the two of you in the same room at the same time. (except the one time i did)
154,31,@nichegamer,Niche Gamer,The premiere enthusiast gaming and culture site for niche and unique stuff from across the globe.,http://nichegamer.com/subscribe,Become a member,en,2013-06-30,1558996520,101091,117496,182,579,38364,2023-03-08 17:41:24,"We reviewed Fatal Frame: Mask of the Lunar Eclipse! Finally available in the west, it's a great entry in the terrif… https://t.co/B7yJsPRP49"
155,30,@ToscaMusk,Tosca Musk,https://t.co/yv1HxCLUFb,http://www.passionflix.com,,en,2007-12-14,11150432,7604,162947,396,333,21573,2023-03-08 16:35:12,RT @GabrielSeriesFP: Happy #InternationalWomenDay to these super talented female authors. Thank you for writing amazing novels with strong…
156,29,@mayemusk,Maye Musk,Bestselling International Author #AWomanMakesAPlan 📖 Dietitian with 2 MSc degrees 🤓 Supermodel😉💃 #ItsGreatToBe74 Agents ⬇️,http://www.mayemusk.com,NYC,en,2008-03-18,14171401,12946,875847,54,1307,85063,2023-03-08 08:34:19,"Happy #InternationalWomensDay from Dubai 💃🤗
#AWomanMakesAPlan 📖
#ItsGreatToBe74 💪💃 https://t.co/3cu0lSv0ua"
157,28,@lisajoynolan,Lisa Joy,,https://www.instagram.com/lisajoynolan/,Los Angeles,fr,2011-04-28,289476502,1724,30222,679,198,5885,2023-03-07 15:18:24,RT @MrSeries: Il reste des places pour la masterclass de @lisajoynolan au festival @FestSeriesMania ! De #PushingDaisies à #Périphériques e…
158,27,@BBCBreaking,BBC Breaking News,"Breaking news alerts and updates from the BBC. For news, features, analysis follow @BBCWorld (international) or @BBCNews (UK). Latest sport news @BBCSport.",http://www.bbc.co.uk/news,"London, UK",en,2007-04-22,5402612,38883,51678170,3,149438,,2023-03-07 20:06:59,RMT union suspends strikes at UK's Network Rail after receiving new pay offer https://t.co/tV4MzA1kED
159,26,@geekwire,GeekWire,"Breaking news and analysis on Amazon, Microsoft, Pacific Northwest startups, health tech, geek life, more. Subscribe to our newsletter: https://t.co/T0ImNTk2lc",http://www.geekwire.com,Seattle,en,2011-02-22,255784266,72568,176754,3234,3062,2096,2023-03-08 18:03:35,"Microsoft's accessibility chief on Bing's chatbot, the disability divide, and more https://t.co/dk5AdM7W8Q"
160,25,@SwiftOnSecurity,SwiftInSecurity,"computer security person at a place. former helpdesk. they/them/tay. Microsoft MVP, Client Security @[email]",,"Cyber, USA",en,2014-04-10,2436389418,154392,378947,9217,7025,130661,2023-03-08 16:46:04,"He's in your DMs, I'm in his domain controller"
161,24,@cgpgrey,CGP Grey 🐝,⁢⁢⁢⁢⁢,http://youtube.com/cgpgrey,London,en,2010-08-10,176774540,512,294504,264,1985,36,2023-03-06 14:38:29,The most interesting thing about @bing is how it frequently tries to direct the conversation in one of two directio… https://t.co/BEtVXZXfwV
162,23,@westcoastbill,bill lee,building https://t.co/DFhcF8hHI2 https://t.co/5MBjEU1hnF investor: @spacex @passionflix @cloud9 @neuralink @coinbase @tesla @boringcompany @twitter @stabilityai,http://www.craftventures.com,Being First,en,2007-01-24,692023,5652,101700,414,1058,6871,2023-03-08 17:31:51,lunch! https://t.co/8lnIDmXGWO
163,22,@fermatslibrary,Fermat's Library,A platform for illuminating academic papers. We publish an annotated paper every week. Our chrome extension for arXiv: https://t.co/FVghWOrbyw,http://fermatslibrary.com,,en,2015-09-10,3511430425,2630,660921,4,3687,173,2023-03-08 14:04:26,"A happy number is a positive integer in which the sum of the squares of its digits, when iteratively calculated, ev… https://t.co/HDFxWJ5RO5"
164,21,@RickandMorty,Rick and Morty,Watch Rick and Morty on @adultswim and @hbomax,http://www.rickandmorty.com,,en,2012-07-31,729468343,5120,2653544,218,2285,12173,2023-02-28 14:51:59,Early 90s Rick and Morty hits different https://t.co/Fp56KwPJyC
165,20,@NASAJPL,NASA JPL,"NASA Jet Propulsion Laboratory manages many of NASA's robotic missions exploring Earth, the solar system and our universe. Tweets from JPL's News Office.",https://jpl.nasa.gov,"Pasadena, Calif.",en,2009-01-31,19802879,10685,3853599,430,18779,8641,2023-03-08 00:02:53,A pilot project using @NASA satellite data has estimated CO2 emissions - and reductions - for more than 100 countri… https://t.co/zeX56ZvTgP
166,19,@Space_Station,International Space Station,"NASA's page for updates from the International Space Station, the world-class lab orbiting Earth 250 miles above. For the latest research, follow @ISS_Research.",http://www.nasa.gov/station,Low Earth Orbit,en,2013-05-23,1451773004,16645,7665258,252,16986,22634,2023-03-08 15:44:12,"RT @NASASTEM: Time for an #InternationalWomensDay Pop Quiz! 
👩🏽‍🚀👩🏻‍🚀👩🏾‍🚀

As of March 2023, 72 women have flown in space. 

Do you know ho…"
167,18,@boringcompany,The Boring Company,Beat the snail,http://boringcompany.com/,Austin/Las Vegas,en,2017-05-03,859816394556284929,178,997967,5,1857,142,2023-03-05 16:28:16,RT @elonmusk: @Vegas And cool @boringcompany underground road tunnels!
168,17,@WorldAndScience,World and Science,Frequently updated assortment of tweets related to the world of science (with some side tracking) - As an Amazon Associate we earn from qualifying purchases,,,en,2012-03-02,511402689,3280,2396597,28,6733,592,2023-03-08 17:47:01,Some viruses can 'sneakily' make you more attractive to mosquitoes by altering your scent - helping them spread mor… https://t.co/NKYXkOuAwg
169,16,@Hyperloop,Hyperloop,Official Twitter account for the @SpaceX Hyperloop Pod Competition,http://www.spacex.com/hyperloop,"Hawthorne, CA",en,2013-08-08,1654188770,115,268015,83,1079,83,2019-07-22 03:27:23,RT @elonmusk: Next year's @Hyperloop competition will be in a 10km vacuum tunnel with a curve
170,15,@medical_xpress,Medical Xpress,Latest research news on health and medicine,http://medicalxpress.com,,en,2011-04-25,287568380,83805,169005,21,1961,30094,2023-03-08 18:18:05,"Long #COVID linked to #airpollution exposure in young adults, says new study @ConversationEDU… https://t.co/EyOMYe6PGm"
171,14,@SouthPark,South Park,All-new #SouthPark on Wednesdays on Comedy Central at 10/9c,http://southpark.cc.com,"Colorado, USA",en,2009-03-09,23504870,48177,3389553,249,5597,5900,2023-03-07 21:48:50,"RT @SouthPark: Stan is reeling when a cheating scandal hits the school in an all-new episode titled, “Deep Learning”, premiering tomorrow a…"
172,13,@HistoryInPics,History In Pictures,Sharing the most interesting moments in history. History should not be censored,,,en,2013-07-10,1582853809,19018,4084764,248,13805,237,2023-03-07 03:40:46,"RT @EarthPix: What type of fruit/vegetables is this? 

Also thank you to these amazing people for the work they do! 🙏🏼 https://t.co/I3DzzgC…"
173,12,@platobooktour,Rebecca Newberger Goldstein,Philosopher and novelist; 2014 National Humanities Medal,http://www.rebeccagoldstein.com,,en,2014-02-05,2329316496,2847,71806,285,505,878,2023-03-02 02:53:23,@shankha5 @real_spielberg @sapinker That's interesting. Can you tell me more.
174,11,@NASA,NASA,There's space for everybody. ✨,http://www.nasa.gov/,Pale Blue Dot,en,2007-12-19,11348282,69668,71450669,178,100367,14921,2023-03-07 20:29:43,Researchers are using @NASAEarth-observing satellites to track wildfires increasing in intensity &amp; frequency due to… https://t.co/LbWnKp23YE
175,10,@developonline,DEVELOP,"DEVELOP, part of @MCV_DEVELOP, analyses and supports the global games dev community. Tweets from @zptr and @wallacec42. DMs open, get in touch!",http://www.mcvuk.com/,UK,en,2009-05-07,38430500,30497,77060,2977,998,485,2022-11-10 18:04:00,"Issue 983 of MCV/DEVELOP is out today! Check it out below. 

https://t.co/mxck2CRpZR"
176,9,@TheHackersNews,The Hacker News,"#1 Most trusted #cybersecurity news publication for information security professionals seeking breaking news and insights.

#infosec #infosecurity #hacking",https://thehackernews.com/,The Internet,en,2010-10-29,209811713,36538,887017,2149,11325,8048,2023-03-08 17:56:00,North Korea-linked Lazarus Group targeted a South Korean financial firm by exploiting a zero-day #vulnerability in… https://t.co/U71TarId4j
177,8,@xkcdComic,XKCD Comic,"XKCD comic feed with images and mobile friendly links. Unofficial, feed run by @dghubble",http://xkcd.com,,en,2013-12-18,2251623492,1481,391532,1,3399,3,2022-11-18 18:32:47,Randall posts his comics at @xkcd as well
178,7,@waitbutwhy,Tim Urban,"Writer, infant",https://waitbutwhy.com/,,,2013-03-20,1282121312,5762,754174,730,6129,3356,2023-03-06 22:39:10,@BillyM2k 👏👏👏
179,6,@arxivblog,@arxivblog,"The best new ideas in science and technology. Now blogging at Discover Magazine, previously at Technology Review and Medium",,,en,2011-03-02,259771124,2172,95399,,1249,,2023-03-08 17:23:55,AI Hunt For Extraterrestrial Intelligence Finds 8 Promising Signals https://t.co/VEArqUuocr https://t.co/PLBgj483pY
180,5,@Neuro_Skeptic,Neuroskeptic 🇺🇦,"Neuroscience, psychology and psychiatry through a skeptical lens. Just a brain with some eyes. Formerly blogged for @DiscoverMag.",https://www.discovermagazine.com/author/neuroskeptic,UK,en,2011-06-13,316327930,43083,251185,376,3471,83180,2023-03-08 15:18:19,"@chrisdc77 @ChrisMCastille Even if that weren't the case, the JWT is a huge capital project. The equivalent for neu… https://t.co/IpvARy07Oj"
181,4,@TeslaRoadTrip,TeslaRoadTrip,Tesla Owners Organization that promotes EV's and long distance driving. Enjoying the scenic beauty of this great country!,http://teslaroadtrip.org,United States,en,2013-02-15,1182382878,5345,108055,75,688,11701,2023-03-03 12:31:28,"RT @Out_of_Spec: Your thoughts on @TeslaCharging opening the Supercharger network in the US?

@jenzfc went to go check it out for us with h…"
182,3,@khanacademy,Khan Academy,"Working to make a free, world-class education available for anyone, anywhere.🚀✨ Teachers: follow us @TeachWithKhan! Parents of littles: follow @KhanAcademyKids",http://khanacademy.org,"Mountain View, CA",en,2008-10-10,16689804,6689,806008,648,9076,14135,2023-03-07 13:30:00,"""First of all, anybody in education is an activist."" -Judy Heumann

We are saddened to hear of the passing of disab… https://t.co/GtOFa6SAV4"
183,2,@Tesla,Tesla,"Electric vehicles, giant batteries & solar",https://www.tesla.com,,en,2008-02-10,13298072,8074,19574888,37,24344,4705,2023-03-02 00:22:03,"Our next Gigafactory will be in Mexico, manufacturing our next-gen vehicle https://t.co/bk0IKrGtaZ"
184,1,@SpaceX,SpaceX,"SpaceX designs, manufactures and launches the world's most advanced rockets and spacecraft",http://www.spacex.com,"Hawthorne, CA",en,2009-04-23,34743251,6655,28455768,100,39125,409,2023-03-04 01:26:04,More photos from today's Falcon 9 launch of Starlink → https://t.co/095WHWN1zX https://t.co/eM5GVRhwaW
185,,,,,,,,,,,,,,,,
186,Note: Favourites refer to the number of tweets the user has favourited,,,,,,,,,,,,,,,
